3D Point and Length Measurements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Generated: Tuesday, December 17, 2013 11:35:14",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Filename,Frame,Time (HMS),Period,Period time (HMS),Length (mm),Precision (mm),RMS 1 (mm),RMS 2 (mm),Range (mm),Direction (deg),Horz. Dir. (deg),Vert. Dir. (deg),Mid X (mm),Mid Y (mm),Mid Z (mm),OpCode,Tape Reader,Depth,Comment,Year,Dive No,Transect No,User Def. 4,User Def. 5,User Def. 6,User Def. 7,User Def. 8,Family,Genus,Species,Code,Number,Stage,Activity,Check ID,Comment,Event Time
2013_56_1_SL.avi,16533,47:14.7,,,,32.054,2.618,,4050.484,19.977,,,1375.298,110.84,-3808.24,1,Kristen,0,old cameras,2013,56,1,,,,,,rockfish,rosethorn,150,150,1,,,,,
2013_56_1_SL.avi,18726,48:27.9,,,,10.447,4.962,,2406.935,11.179,,,210.985,-442.504,-2356.483,1,Kristen,0,old cameras,2013,56,1,,,,,,rockfish,rosethorn,150,150,2,,,,,
2013_56_1_SL.avi,23134,50:55.0,,,,5.575,9.939,,1659.436,18.759,,,182.401,-518.991,-1565.601,1,Kristen,0,old cameras,2013,56,1,,,,,,halibut,halibut,200,200,3,,,,no length; body not visible,
2013_56_1_SL.avi,25576,52:16.4,,,,29.072,3.084,,3966.384,16.286,,,-1111.481,-85.152,-3806.516,1,Kristen,0,old cameras,2013,56,1,,,,,,rockfish,rosethorn,150,150,4,,,,,
2013_56_1_SL.avi,36118,58:08.2,,,,17.081,1.06,,2890.034,19.83,,,931.343,-336.531,-2715.078,1,Kristen,0,old cameras,2013,56,1,,,,,,rockfish,rosethorn,150,150,5,,,,,
2013_56_1_SL.avi,36943,58:35.7,,,,8.365,6.519,,2077.347,14.225,,,449.033,-265.226,-2010.819,1,Kristen,0,old cameras,2013,56,1,,,,,,rockfish,greenstripe,135,135,6,,,,,
2013_56_1_SL.avi,63727,13:29.4,,,,38.913,4.298,,4519.94,18.815,,,-1425.156,258.906,-4281.56,1,Kristen,0,old cameras,2013,56,1,,,,,,rockfish,rosethorn,150,150,7,,,,,
